ts_ms,valid_L,interp_L,side_L,pLx,pLy,pLz,qLx,qLy,qLz,qLw,pLx_raw,pLy_raw,pLz_raw,valid_R,interp_R,side_R,pRx,pRy,pRz,qRx,qRy,qRz,qRw,pRx_raw,pRy_raw,pRz_raw
1779152945585.258,1,0,0,-0.032513,0.189410,0.193287,0.779308,0.110910,-0.133030,0.602230,-0.026742,0.196269,0.197291,1,1,1,-0.061945,-0.221140,0.345165,0.477959,0.564216,0.147516,-0.656852,-0.065940,-0.217769,0.328501
1779152945618.592,1,0,0,-0.032619,0.189066,0.192716,0.778351,0.110557,-0.133328,0.603466,-0.028473,0.196799,0.195128,1,1,1,-0.061788,-0.220707,0.345693,0.482935,0.558818,0.143585,-0.658695,-0.065692,-0.217328,0.330592
1779152945651.925,1,0,0,-0.032729,0.188711,0.192137,0.777392,0.110203,-0.133625,0.604700,-0.031655,0.196413,0.192102,1,1,1,-0.061635,-0.220247,0.346251,0.487876,0.553380,0.139644,-0.660489,-0.065445,-0.216888,0.332684
1779152945685.258,1,0,0,-0.032842,0.188346,0.191550,0.776431,0.109848,-0.133922,0.605932,-0.032018,0.195558,0.190764,1,1,1,-0.061486,-0.219763,0.346837,0.492782,0.547902,0.135692,-0.662236,-0.065198,-0.216447,0.334776
1779152945718.592,1,0,0,-0.032959,0.187972,0.190956,0.775468,0.109494,-0.134218,0.607163,-0.031305,0.194652,0.190772,1,1,1,-0.061340,-0.219253,0.347451,0.497652,0.542384,0.131731,-0.663935,-0.064951,-0.216007,0.336867
1779152945751.925,1,0,0,-0.033078,0.187586,0.190354,0.774502,0.109139,-0.134514,0.608392,-0.032006,0.194494,0.188524,1,1,1,-0.061198,-0.218719,0.348092,0.502485,0.536827,0.127760,-0.665585,-0.064704,-0.215566,0.338959
1779152945785.258,1,0,0,-0.033201,0.187191,0.189746,0.773535,0.108784,-0.134810,0.609619,-0.030933,0.193347,0.188210,1,0,1,-0.061061,-0.218162,0.348760,0.507282,0.531231,0.123780,-0.667186,-0.064294,-0.214746,0.340462
1779152945818.592,1,0,0,-0.033327,0.186786,0.189130,0.772566,0.108428,-0.135105,0.610845,-0.031782,0.192477,0.186858,1,0,1,-0.060927,-0.217580,0.349454,0.512042,0.525596,0.119790,-0.668740,-0.065823,-0.214150,0.342316
1779152945851.925,1,0,0,-0.033456,0.186370,0.188508,0.771595,0.108073,-0.135400,0.612069,-0.033661,0.192761,0.184815,1,0,1,-0.060797,-0.216976,0.350173,0.516765,0.519922,0.115792,-0.670244,-0.064694,-0.213778,0.343143
1779152945885.258,1,0,0,-0.033588,0.185945,0.187880,0.770621,0.107717,-0.135694,0.613292,-0.033779,0.190878,0.184998,1,1,1,-0.060672,-0.216350,0.350917,0.521450,0.514211,0.111786,-0.671700,-0.062612,-0.212666,0.344870
1779152945918.592,1,0,0,-0.033724,0.185509,0.187246,0.769646,0.107360,-0.135989,0.614513,-0.033727,0.190657,0.183360,1,1,1,-0.060551,-0.215701,0.351686,0.526097,0.508463,0.107771,-0.673107,-0.060574,-0.211299,0.347019
1779152945951.925,1,0,0,-0.033863,0.185064,0.186605,0.768668,0.107004,-0.136282,0.615732,-0.035413,0.191528,0.183947,1,1,1,-0.060434,-0.215031,0.352479,0.530706,0.502677,0.103749,-0.674465,-0.060683,-0.210347,0.348305
1779152945985.258,1,0,0,-0.034004,0.184609,0.185960,0.767689,0.106647,-0.136576,0.616950,-0.034034,0.190728,0.183419,1,1,1,-0.060321,-0.214339,0.353295,0.535276,0.496855,0.099719,-0.675774,-0.061491,-0.209530,0.349311
1779152946018.592,1,0,0,-0.034149,0.184144,0.185308,0.766707,0.106290,-0.136869,0.618166,-0.033390,0.189848,0.182055,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946051.925,1,0,0,-0.034297,0.183669,0.184652,0.765724,0.105932,-0.137162,0.619381,-0.033118,0.188983,0.180906,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946085.258,1,0,0,-0.034448,0.183184,0.183990,0.764738,0.105574,-0.137454,0.620593,-0.032642,0.187003,0.180789,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946118.592,1,0,0,-0.034603,0.182690,0.183324,0.763750,0.105216,-0.137746,0.621804,-0.034648,0.187043,0.179248,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946151.925,1,0,0,-0.034760,0.182186,0.182653,0.762761,0.104858,-0.138038,0.623014,-0.035588,0.185909,0.177811,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946185.258,1,0,0,-0.034920,0.181673,0.181979,0.761769,0.104500,-0.138329,0.624222,-0.034607,0.184862,0.177826,1,1,1,-0.059744,-0.209774,0.358653,0.561869,0.461179,0.075398,-0.682592,-0.061355,-0.206456,0.358609
1779152946218.592,1,0,0,-0.035083,0.181150,0.181300,0.760775,0.104141,-0.138620,0.625428,-0.036016,0.184608,0.177779,1,1,1,-0.059664,-0.208948,0.359617,0.566160,0.455113,0.071323,-0.683555,-0.061297,-0.205957,0.360182
1779152946251.925,1,0,0,-0.035250,0.180617,0.180617,0.759780,0.103782,-0.138910,0.626632,-0.034130,0.183451,0.177091,1,1,1,-0.059590,-0.208105,0.360600,0.570410,0.449013,0.067243,-0.684469,-0.061239,-0.205458,0.361755
1779152946285.258,1,0,0,-0.035419,0.180075,0.179931,0.758782,0.103422,-0.139201,0.627835,-0.034223,0.183337,0.175498,1,1,1,-0.059521,-0.207245,0.361602,0.574619,0.442882,0.063159,-0.685332,-0.061180,-0.204958,0.363328
1779152946318.592,1,0,0,-0.035592,0.179524,0.179242,0.757782,0.103062,-0.139490,0.629036,-0.034061,0.183069,0.175593,1,1,-1,-0.059457,-0.206368,0.362622,0.578785,0.436718,0.059070,-0.686146,-0.061122,-0.204459,0.364901
1779152946351.925,1,0,0,-0.035767,0.178963,0.178549,0.756780,0.102703,-0.139780,0.630236,-0.035252,0.181853,0.174576,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946385.258,1,0,0,-0.035945,0.178393,0.177854,0.755777,0.102342,-0.140069,0.631434,-0.033960,0.180711,0.174517,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946418.592,1,0,0,-0.036127,0.177814,0.177157,0.754771,0.101982,-0.140358,0.632630,-0.032537,0.180038,0.173578,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946451.925,1,0,0,-0.036311,0.177225,0.176456,0.753763,0.101621,-0.140646,0.633824,-0.035726,0.179438,0.172209,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946485.258,1,0,0,-0.036498,0.176627,0.175754,0.752753,0.101260,-0.140934,0.635017,-0.035858,0.178920,0.170969,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946518.592,1,0,0,-0.036688,0.176020,0.175050,0.751741,0.100899,-0.141222,0.636208,-0.036059,0.178262,0.168507,1,1,1,-0.059185,-0.200790,0.369083,0.602890,0.399082,0.034455,-0.689978,-0.059547,-0.200721,0.373830
1779152946551.925,1,0,0,-0.036881,0.175404,0.174345,0.750728,0.100537,-0.141509,0.637398,-0.035961,0.178112,0.168572,1,1,1,-0.059159,-0.199811,0.370211,0.606755,0.392706,0.030342,-0.690442,-0.057872,-0.199243,0.374731
1779152946585.258,1,0,0,-0.037077,0.174779,0.173638,0.749712,0.100175,-0.141796,0.638585,-0.034633,0.176569,0.168770,1,1,1,-0.059139,-0.198820,0.371354,0.610577,0.386300,0.026226,-0.690855,-0.056197,-0.197765,0.375633
1779152946618.592,1,0,0,-0.037276,0.174145,0.172929,0.748694,0.099813,-0.142082,0.639771,-0.033799,0.175511,0.167427,1,1,1,-0.059125,-0.197817,0.372509,0.614354,0.379867,0.022109,-0.691217,-0.055972,-0.196883,0.377055
1779152946651.925,1,0,0,-0.037478,0.173502,0.172220,0.747674,0.099451,-0.142368,0.640956,-0.034721,0.175097,0.168685,1,1,1,-0.059117,-0.196802,0.373677,0.618086,0.373406,0.017991,-0.691530,-0.056212,-0.196192,0.378643
1779152946685.258,1,0,0,-0.037682,0.172850,0.171510,0.746652,0.099088,-0.142654,0.642138,-0.033943,0.173576,0.167609,1,1,1,-0.059115,-0.195776,0.374856,0.621774,0.366917,0.013871,-0.691792,-0.056451,-0.195501,0.380232
1779152946718.592,1,0,0,-0.037889,0.172189,0.170800,0.745629,0.098725,-0.142939,0.643319,-0.035752,0.172506,0.167182,1,1,1,-0.059118,-0.194739,0.376046,0.625416,0.360402,0.009749,-0.692004,-0.056691,-0.194810,0.381820
1779152946751.925,1,0,0,-0.038100,0.171519,0.170090,0.744603,0.098362,-0.143224,0.644498,-0.034954,0.172009,0.164947,1,1,1,-0.059129,-0.193691,0.377248,0.629013,0.353861,0.005628,-0.692166,-0.056931,-0.194119,0.383409
1779152946785.258,1,0,0,-0.038313,0.170841,0.169379,0.743575,0.097999,-0.143509,0.645676,-0.036584,0.170950,0.164475,1,1,1,-0.059145,-0.192634,0.378459,0.632564,0.347294,0.001506,-0.692277,-0.057170,-0.193428,0.384997
1779152946818.592,1,0,0,-0.038529,0.170154,0.168669,0.742546,0.097635,-0.143793,0.646852,-0.036022,0.170106,0.164534,1,1,1,-0.059168,-0.191567,0.379680,0.636069,0.340702,-0.002617,-0.692338,-0.057410,-0.192736,0.386586
1779152946851.925,1,0,0,-0.038747,0.169458,0.167960,0.741514,0.097271,-0.144077,0.648026,-0.037606,0.169264,0.163620,1,1,-1,-0.059197,-0.190491,0.380909,0.639527,0.334085,-0.006739,-0.692348,-0.057650,-0.192045,0.388174
1779152946885.258,1,0,0,-0.038969,0.168753,0.167251,0.740480,0.096907,-0.144360,0.649198,-0.037854,0.169391,0.162069,1,1,1,-0.059232,-0.189407,0.382148,0.642940,0.327444,-0.010860,-0.692309,-0.057889,-0.191354,0.389763
1779152946918.592,1,0,0,-0.039193,0.168040,0.166543,0.739445,0.096542,-0.144643,0.650369,-0.037105,0.167828,0.162888,1,1,-1,-0.059274,-0.188315,0.383394,0.646305,0.320779,-0.014981,-0.692218,-0.058418,-0.190731,0.390856
1779152946951.925,1,0,0,-0.039420,0.167319,0.165836,0.738407,0.096178,-0.144926,0.651538,-0.037597,0.167034,0.162462,1,1,-1,-0.059323,-0.187216,0.384647,0.649623,0.314090,-0.019101,-0.692078,-0.059041,-0.190129,0.391787
1779152946985.258,1,0,0,-0.039649,0.166589,0.165131,0.737368,0.095813,-0.145208,0.652705,-0.036168,0.165841,0.160203,1,1,-1,-0.059378,-0.186109,0.385907,0.652894,0.307379,-0.023219,-0.691887,-0.059664,-0.189528,0.392719
1779152947018.592,1,0,0,-0.039882,0.165850,0.164428,0.736326,0.095447,-0.145490,0.653870,-0.040256,0.165409,0.159743,1,1,-1,-0.059441,-0.184996,0.387173,0.656118,0.300646,-0.027336,-0.691646,-0.060287,-0.188926,0.393650
1779152947051.925,1,0,0,-0.040117,0.165103,0.163726,0.735283,0.095082,-0.145771,0.655034,-0.038426,0.163538,0.158128,1,1,-1,-0.059510,-0.183878,0.388444,0.659294,0.293890,-0.031450,-0.691354,-0.060910,-0.188325,0.394581
1779152947085.258,1,0,0,-0.040355,0.164348,0.163027,0.734237,0.094716,-0.146052,0.656196,-0.042231,0.164820,0.158949,1,1,-1,-0.059586,-0.182756,0.389719,0.662422,0.287113,-0.035563,-0.691013,-0.061533,-0.187724,0.395513
1779152947118.592,1,0,0,-0.040595,0.163584,0.162330,0.733190,0.094350,-0.146333,0.657356,-0.042253,0.164260,0.159446,1,1,-1,-0.059669,-0.181629,0.390996,0.665502,0.280315,-0.039673,-0.690620,-0.062156,-0.187122,0.396444
1779152947151.925,1,0,0,-0.040838,0.162812,0.161635,0.732141,0.093984,-0.146613,0.658514,-0.042093,0.163652,0.158441,1,1,-1,-0.059759,-0.180500,0.392276,0.668533,0.273497,-0.043779,-0.690178,-0.062779,-0.186521,0.397375
1779152947185.258,1,0,0,-0.041084,0.162032,0.160944,0.731090,0.093618,-0.146893,0.659671,-0.039968,0.162645,0.158893,1,1,-1,-0.059856,-0.179369,0.393556,0.671516,0.266659,-0.047883,-0.689686,-0.063402,-0.185919,0.398307
1779152947218.592,1,0,0,-0.041333,0.161244,0.160255,0.730036,0.093251,-0.147173,0.660826,-0.042489,0.162891,0.159546,1,1,1,-0.059960,-0.178237,0.394836,0.674450,0.259802,-0.051983,-0.689143,-0.064026,-0.185318,0.399238
1779152947251.925,1,0,0,-0.041584,0.160447,0.159570,0.728981,0.092884,-0.147452,0.661979,-0.042747,0.162863,0.159694,1,1,-1,-0.060072,-0.177104,0.396115,0.677335,0.252926,-0.056080,-0.688550,-0.063696,-0.183981,0.400381
1779152947285.258,1,0,0,-0.041838,0.159643,0.158889,0.727924,0.092517,-0.147731,0.663131,-0.042771,0.162288,0.158691,1,1,-1,-0.060191,-0.175972,0.397392,0.680170,0.246031,-0.060172,-0.687907,-0.063050,-0.182400,0.401593
1779152947318.592,1,0,0,-0.042094,0.158830,0.158211,0.726865,0.092149,-0.148009,0.664280,-0.042975,0.161805,0.159291,1,1,-1,-0.060318,-0.174841,0.398666,0.682956,0.239118,-0.064260,-0.687214,-0.062403,-0.180818,0.402806
1779152947351.925,1,0,0,-0.042353,0.158010,0.157538,0.725805,0.091781,-0.148287,0.665428,-0.042900,0.159914,0.159503,1,1,-1,-0.060452,-0.173713,0.399936,0.685693,0.232188,-0.068343,-0.686472,-0.061757,-0.179237,0.404019
1779152947385.258,1,0,0,-0.042614,0.157181,0.156868,0.724742,0.091413,-0.148565,0.666575,-0.041805,0.157906,0.158649,1,1,-1,-0.060594,-0.172587,0.401200,0.688379,0.225241,-0.072422,-0.685679,-0.061110,-0.177656,0.405232
1779152947418.592,1,0,0,-0.042878,0.156345,0.156204,0.723677,0.091045,-0.148842,0.667719,-0.043691,0.157087,0.157722,1,1,-1,-0.060743,-0.171466,0.402459,0.691016,0.218278,-0.076495,-0.684836,-0.060464,-0.176074,0.406444
1779152947451.925,1,0,0,-0.043145,0.155500,0.155544,0.722610,0.090677,-0.149119,0.668862,-0.043571,0.153491,0.156449,1,1,-1,-0.060901,-0.170349,0.403711,0.693602,0.211299,-0.080562,-0.683943,-0.059817,-0.174493,0.407657
1779152947485.258,1,0,0,-0.043414,0.154648,0.154889,0.721542,0.090308,-0.149395,0.670002,-0.044660,0.152924,0.156386,1,1,-1,-0.061066,-0.169238,0.404955,0.696138,0.204304,-0.084624,-0.683001,-0.059171,-0.172912,0.408870
1779152947518.592,1,0,0,-0.043686,0.153788,0.154239,0.720471,0.089939,-0.149671,0.671141,-0.043392,0.151225,0.155009,1,1,1,-0.061239,-0.168133,0.406190,0.698623,0.197295,-0.088679,-0.682009,-0.058524,-0.171330,0.410083
1779152947551.925,1,0,0,-0.043960,0.152921,0.153595,0.719399,0.089570,-0.149947,0.672279,-0.045861,0.150880,0.154301,1,1,-1,-0.061420,-0.167036,0.407415,0.701057,0.190271,-0.092728,-0.680968,-0.057878,-0.169749,0.411296
1779152947585.258,1,0,0,-0.044237,0.152046,0.152956,0.718324,0.089201,-0.150222,0.673414,-0.045879,0.148129,0.153750,1,1,0,-0.061609,-0.165946,0.408629,0.703441,0.183234,-0.096771,-0.679877,-0.057231,-0.168167,0.412508
1779152947618.592,1,0,0,-0.044516,0.151163,0.152323,0.717248,0.088831,-0.150497,0.674548,-0.046194,0.147766,0.150994,1,0,1,-0.061806,-0.164866,0.409831,0.705773,0.176183,-0.100806,-0.678736,-0.064607,-0.170425,0.413940
1779152947651.925,1,0,0,-0.044798,0.150272,0.151697,0.716170,0.088461,-0.150771,0.675680,-0.048071,0.147224,0.151714,1,0,1,-0.062012,-0.163796,0.411020,0.708054,0.169119,-0.104834,-0.677546,-0.065429,-0.167315,0.413097
1779152947685.258,1,0,0,-0.045082,0.149374,0.151077,0.715090,0.088091,-0.151045,0.676810,-0.050371,0.146840,0.152692,1,1,-1,-0.062225,-0.162736,0.412196,0.710283,0.162043,-0.108854,-0.676307,-0.064497,-0.164534,0.414054
1779152947718.592,1,0,0,-0.045369,0.148469,0.150464,0.714008,0.087721,-0.151319,0.677938,-0.049107,0.145240,0.151358,1,1,0,-0.062447,-0.161688,0.413356,0.712461,0.154955,-0.112867,-0.675019,-0.064049,-0.162643,0.415902
1779152947751.925,1,0,0,-0.045658,0.147556,0.149857,0.712924,0.087350,-0.151592,0.679065,-0.048643,0.144543,0.149986,1,0,0,-0.062678,-0.160652,0.414501,-0.714586,-0.147856,0.116871,0.673681,-0.062566,-0.160823,0.416376
1779152947785.258,1,0,0,-0.045949,0.146635,0.149258,0.711839,0.086979,-0.151865,0.680189,-0.049165,0.143840,0.151161,1,0,0,-0.062917,-0.159629,0.415628,-0.719529,-0.142252,0.121918,0.668714,-0.059104,-0.157034,0.417239
1779152947818.592,1,0,0,-0.046243,0.145708,0.148666,0.710751,0.086608,-0.152137,0.681312,-0.048099,0.142180,0.150097,1,0,0,-0.063165,-0.158620,0.416738,-0.724395,-0.136633,0.126952,0.663676,-0.053098,-0.154110,0.417171
1779152947851.925,1,0,0,-0.046540,0.144773,0.148082,0.709661,0.086237,-0.152409,0.682433,-0.048132,0.140644,0.150169,1,0,0,-0.063422,-0.157626,0.417830,-0.729184,-0.131000,0.131973,0.658568,-0.061926,-0.156783,0.418776
1779152947885.258,1,0,0,-0.046838,0.143830,0.147505,0.708570,0.085865,-0.152681,0.683553,-0.049003,0.139236,0.152204,1,0,0,-0.063687,-0.156648,0.418901,-0.662505,-0.171117,0.105602,0.721564,-0.060956,-0.155345,0.417143
1779152947918.592,1,0,0,-0.047140,0.142881,0.146937,0.707477,0.085494,-0.152952,0.684670,-0.050030,0.137211,0.150211,1,0,0,-0.063961,-0.155687,0.419952,-0.588724,-0.209401,0.078098,0.776824,-0.056916,-0.154397,0.417115
1779152947951.925,1,0,0,-0.047443,0.141924,0.146376,0.706382,0.085122,-0.153223,0.685786,-0.048801,0.134563,0.148121,1,0,0,-0.064244,-0.154742,0.420980,-0.508633,-0.245439,0.049757,0.823758,-0.055056,-0.156307,0.418617
1779152947985.258,1,0,0,-0.047749,0.140960,0.145825,0.705285,0.084750,-0.153493,0.686900,-0.050526,0.132523,0.147146,1,0,1,-0.064536,-0.153816,0.421987,-0.423089,-0.278847,0.020883,0.861861,-0.063459,-0.160090,0.417519
1779152948018.592,1,0,0,-0.048057,0.139990,0.145282,0.704186,0.084377,-0.153763,0.688012,-0.050279,0.130629,0.148859,1,0,0,-0.064837,-0.152910,0.422969,-0.333009,-0.309266,-0.008215,0.890726,-0.063737,-0.160763,0.418353
1779152948051.925,1,0,0,-0.048367,0.139012,0.144748,0.703085,0.084005,-0.154032,0.689122,-0.051390,0.130541,0.148285,1,0,0,-0.065147,-0.152023,0.423927,-0.239361,-0.336369,-0.037224,0.910042,-0.061578,-0.159853,0.419329
1779152948085.258,1,0,0,-0.048680,0.138027,0.144224,0.701982,0.083632,-0.154302,0.690230,-0.050663,0.130002,0.146462,1,0,0,-0.065466,-0.151157,0.424859,-0.143146,-0.359867,-0.065835,0.919604,-0.058053,-0.158068,0.418650
1779152948118.592,1,0,0,-0.048995,0.137035,0.143709,0.700878,0.083259,-0.154570,0.691337,-0.048744,0.128629,0.145876,1,1,-1,-0.065795,-0.150312,0.425764,-0.045397,-0.379507,-0.093740,0.919307,-0.056890,-0.156604,0.419348
1779152948151.925,1,0,0,-0.049313,0.136036,0.143204,0.699771,0.082885,-0.154839,0.692441,-0.050010,0.127954,0.146255,1,1,0,-0.066133,-0.149490,0.426642,0.052838,-0.395079,-0.120640,0.909157,-0.056790,-0.155345,0.420694
1779152948185.258,1,0,0,-0.049632,0.135031,0.142708,0.698663,0.082512,-0.155107,0.693544,-0.050293,0.127680,0.146711,1,1,-1,-0.066481,-0.148692,0.427491,0.150508,-0.406416,-0.146247,0.889261,-0.059441,-0.153571,0.422020
1779152948218.592,1,0,0,-0.049954,0.134018,0.142223,0.697553,0.082138,-0.155374,0.694645,-0.049113,0.126592,0.145031,1,1,1,-0.066838,-0.147917,0.428310,0.246564,-0.413397,-0.170287,0.859832,-0.063061,-0.151617,0.423338
1779152948251.925,1,0,0,-0.050278,0.132999,0.141748,0.696441,0.081764,-0.155641,0.695744,-0.049979,0.126451,0.145802,1,1,0,-0.067204,-0.147168,0.429099,0.339977,-0.415946,-0.192501,0.821187,-0.066680,-0.149662,0.424657
1779152948285.258,1,0,0,-0.050605,0.131973,0.141285,0.695327,0.081390,-0.155908,0.696842,-0.049749,0.124694,0.143890,1,0,0,-0.067581,-0.146444,0.429857,0.429745,-0.414037,-0.212651,0.773739,-0.068150,-0.150160,0.427162
1779152948318.592,1,0,0,-0.050933,0.130941,0.140831,0.694212,0.081016,-0.156174,0.697937,-0.050938,0.123695,0.142593,1,1,-1,-0.067967,-0.145747,0.430581,0.514907,-0.407689,-0.230522,0.717997,-0.068629,-0.148120,0.429222
1779152948351.925,1,0,0,-0.051264,0.129902,0.140390,0.693094,0.080641,-0.156440,0.699031,-0.051161,0.122582,0.140707,1,1,-1,-0.068363,-0.145077,0.431272,0.594550,-0.396971,-0.245922,0.654558,-0.069027,-0.144870,0.430975
1779152948385.258,1,0,0,-0.051597,0.128856,0.139959,0.691975,0.080266,-0.156705,0.700122,-0.051347,0.121829,0.141461,1,1,-1,-0.068769,-0.144436,0.431929,0.624518,-0.405571,-0.255160,0.616752,-0.069425,-0.141620,0.432728
1779152948418.592,1,0,0,-0.051932,0.127804,0.139540,0.690854,0.079891,-0.156970,0.701212,-0.051830,0.121280,0.139075,1,1,0,-0.069184,-0.143825,0.432550,0.652934,-0.413161,-0.263764,0.577411,-0.069824,-0.138370,0.434481
1779152948451.925,1,0,0,-0.052269,0.126745,0.139133,0.689731,0.079516,-0.157235,0.702300,-0.053967,0.120229,0.140217,1,0,0,-0.069610,-0.143243,0.433135,0.679726,-0.419724,-0.271711,0.536635,-0.069613,-0.138907,0.432593
1779152948485.258,1,0,0,-0.052609,0.125680,0.138738,0.688606,0.079140,-0.157499,0.703387,-0.055210,0.118547,0.136652,1,0,0,-0.070046,-0.142692,0.433682,0.704827,-0.425244,-0.278983,0.494525,-0.069228,-0.138011,0.430986
1779152948518.592,1,0,0,-0.052950,0.124608,0.138356,0.687479,0.078765,-0.157763,0.704471,-0.057459,0.119386,0.137896,1,0,0,-0.070493,-0.142173,0.434190,0.728176,-0.429706,-0.285561,0.451184,-0.068457,-0.136046,0.430926
1779152948551.925,1,0,0,-0.053294,0.123530,0.137986,0.686351,0.078389,-0.158026,0.705553,-0.056569,0.119012,0.135716,1,0,0,-0.070949,-0.141686,0.434659,0.749714,-0.433099,-0.291429,0.406722,-0.078782,-0.136282,0.434524
1779152948585.258,1,0,0,-0.053640,0.122446,0.137628,0.685221,0.078013,-0.158289,0.706634,-0.056325,0.118838,0.135659,1,0,0,-0.071416,-0.141233,0.435088,0.769388,-0.435416,-0.296572,0.361248,-0.080463,-0.133047,0.437415
1779152948618.592,1,0,0,-0.053988,0.121356,0.137284,0.684088,0.077637,-0.158552,0.707712,-0.055883,0.119247,0.134884,1,0,0,-0.071893,-0.140814,0.435475,0.787149,-0.436649,-0.300978,0.314875,-0.079989,-0.131940,0.438203
1779152948651.925,1,0,0,-0.054338,0.120259,0.136953,0.682955,0.077260,-0.158814,0.708789,-0.053799,0.118583,0.134890,1,0,0,-0.072381,-0.140431,0.435820,0.802952,-0.436797,-0.304635,0.267720,-0.080516,-0.130316,0.437866
1779152948685.258,1,0,0,-0.054690,0.119156,0.136636,0.681819,0.076883,-0.159075,0.709864,-0.055781,0.118650,0.133627,1,0,0,-0.072880,-0.140083,0.436122,0.816758,-0.435859,-0.307535,0.219899,-0.089372,-0.132547,0.438188
1779152948718.592,1,0,0,-0.055044,0.118047,0.136332,0.680681,0.076506,-0.159337,0.710937,-0.055831,0.118721,0.135281,1,1,-1,-0.073389,-0.139772,0.436379,0.828533,-0.433837,-0.309670,0.171531,-0.090009,-0.132012,0.438145
1779152948751.925,1,0,0,-0.055400,0.116932,0.136043,0.680622,0.079478,-0.160443,0.710419,-0.056986,0.119303,0.135555,1,1,-1,-0.073909,-0.139499,0.436590,0.838248,-0.430736,-0.311035,0.122737,-0.086563,-0.129873,0.437852
1779152948785.258,1,0,0,-0.055758,0.115811,0.135767,0.680555,0.082448,-0.161549,0.709894,-0.055838,0.117202,0.133479,1,1,0,-0.074439,-0.139264,0.436756,0.845878,-0.426563,-0.311627,0.073638,-0.083117,-0.127734,0.437560
1779152948818.592,1,0,0,-0.056119,0.114684,0.135506,0.680482,0.085417,-0.162652,0.709361,-0.056474,0.117993,0.134805,1,0,0,-0.074981,-0.139068,0.436874,0.851405,-0.421330,-0.311443,0.024355,-0.081528,-0.129665,0.435474
1779152948851.925,1,0,0,-0.056481,0.113551,0.135260,0.680401,0.088386,-0.163754,0.708821,-0.057559,0.117636,0.134635,1,0,0,-0.075534,-0.138913,0.436943,0.854815,-0.415050,-0.310485,-0.024989,-0.076185,-0.129206,0.435349
1779152948885.258,1,0,0,-0.056845,0.112412,0.135029,0.680313,0.091354,-0.164854,0.708274,-0.056024,0.116162,0.134565,1,0,0,-0.076097,-0.138799,0.436964,0.856099,-0.407737,-0.308755,-0.074270,-0.074339,-0.132327,0.434260
1779152948918.592,1,0,0,-0.057211,0.111267,0.134813,0.680219,0.094320,-0.165953,0.707719,-0.055483,0.114671,0.133854,1,0,0,-0.076672,-0.138727,0.436934,0.855254,-0.399410,-0.306257,-0.123366,-0.072829,-0.132659,0.433604
1779152948951.925,1,0,0,-0.057580,0.110117,0.134612,0.680117,0.097286,-0.167050,0.707157,-0.056099,0.114377,0.133128,1,0,0,-0.077258,-0.138697,0.436853,0.852282,-0.390090,-0.302998,-0.172156,-0.077252,-0.133120,0.435332
1779152948985.258,1,0,0,-0.057950,0.108961,0.134427,0.680008,0.100251,-0.168145,0.706588,-0.057866,0.114092,0.135266,1,0,0,-0.077855,-0.138711,0.436719,0.847191,-0.379800,-0.298985,-0.220517,-0.076278,-0.135507,0.433135
1779152949018.592,1,0,0,-0.058322,0.107799,0.134258,0.679892,0.103214,-0.169238,0.706011,-0.057884,0.114452,0.134753,1,0,0,-0.078464,-0.138769,0.436533,0.839993,-0.368565,-0.294228,-0.268331,-0.074122,-0.138077,0.429944
1779152949051.925,1,0,0,-0.058696,0.106631,0.134105,0.679770,0.106177,-0.170329,0.705427,-0.057248,0.112959,0.134203,1,0,0,-0.079084,-0.138873,0.436292,0.830706,-0.356414,-0.288740,-0.315476,-0.076151,-0.136765,0.432790
1779152949085.258,1,0,0,-0.059072,0.105458,0.133968,0.679640,0.109139,-0.171419,0.704836,-0.056571,0.112353,0.135742,1,0,0,-0.079715,-0.139022,0.435996,0.819354,-0.343377,-0.282534,-0.361838,-0.083048,-0.139672,0.431719
1779152949118.592,1,0,0,-0.059450,0.104279,0.133848,0.679503,0.112099,-0.172507,0.704237,-0.056603,0.111844,0.134652,1,0,0,-0.080359,-0.139219,0.435644,0.805963,-0.329485,-0.275626,-0.407300,-0.078385,-0.138937,0.432387
