ts_ms,valid_L,interp_L,side_L,pLx,pLy,pLz,qLx,qLy,qLz,qLw,valid_R,interp_R,side_R,pRx,pRy,pRz,qRx,qRy,qRz,qRw
1779152942585.258,1,0,0,-0.035556,0.175091,0.202283,0.885761,0.110520,-0.082888,0.443106,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942618.592,1,0,0,-0.035674,0.174243,0.201763,0.911232,0.097545,-0.078721,0.392358,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942651.925,1,0,0,-0.036070,0.174111,0.202207,0.929320,0.080052,-0.079222,0.351681,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942685.258,1,0,0,-0.033768,0.173232,0.202551,0.950541,0.058148,-0.077482,0.295106,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942718.592,1,0,0,-0.034367,0.173758,0.202664,0.968306,0.047669,-0.059530,0.237841,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942751.925,1,0,0,-0.035615,0.174447,0.203182,0.972414,0.047292,-0.064249,0.219194,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942785.258,1,0,0,-0.034963,0.174225,0.202758,0.975884,0.036648,-0.062222,0.206000,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942818.592,1,0,0,-0.032960,0.174721,0.201959,0.984808,0.026402,-0.040953,0.166672,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942851.925,1,0,0,-0.034515,0.175149,0.203110,0.976449,0.041219,-0.051332,0.205461,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942885.258,1,0,0,-0.033974,0.175797,0.203676,0.976290,0.043232,-0.061364,0.203036,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942918.592,1,0,0,-0.034187,0.177119,0.204272,0.964497,0.034824,-0.075849,0.250560,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942951.925,1,0,0,-0.033229,0.178117,0.203784,0.950193,0.044361,-0.078783,0.298259,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152942985.258,1,0,0,-0.034379,0.178299,0.203540,0.962790,0.032955,-0.072739,0.258182,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943018.592,1,0,0,-0.031087,0.180070,0.202961,0.944757,0.042939,-0.067171,0.317928,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943051.925,1,0,0,-0.032746,0.180903,0.202596,0.958176,0.026255,-0.080549,0.273352,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943085.258,1,0,0,-0.031405,0.182496,0.202599,0.962575,0.015558,-0.076542,0.259516,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943118.592,1,0,0,-0.030719,0.182378,0.202025,0.965010,0.020135,-0.065556,0.253088,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943151.925,1,0,0,-0.031033,0.183005,0.201650,0.963866,0.031108,-0.060746,0.257496,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943185.258,1,0,0,-0.031245,0.183904,0.200866,0.963650,0.023563,-0.052053,0.260987,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943218.592,1,0,0,-0.032759,0.184911,0.201303,0.950944,0.018001,-0.049309,0.304879,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943251.925,1,0,0,-0.032554,0.185972,0.200450,0.924220,0.021829,-0.045609,0.378497,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943285.258,1,0,0,-0.032498,0.186676,0.200285,0.914299,0.029267,-0.039251,0.402069,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943318.592,1,0,0,-0.033968,0.187290,0.200558,0.926323,0.019686,-0.050333,0.372834,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943351.925,1,0,0,-0.033820,0.187663,0.201146,0.938854,0.015011,-0.052213,0.340001,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943385.258,1,0,0,-0.033509,0.187414,0.201103,0.940586,0.023002,-0.060867,0.333263,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943418.592,1,0,0,-0.033826,0.187512,0.201321,0.953714,0.025966,-0.065552,0.292333,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943451.925,1,0,0,-0.034046,0.188108,0.201817,0.959712,0.027580,-0.061719,0.272734,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943485.258,1,0,0,-0.033673,0.189401,0.201831,0.961728,0.028351,-0.060399,0.265757,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152943518.592,1,0,0,-0.034228,0.190832,0.201670,0.975245,0.027478,-0.040487,0.215644,1,0,1,-0.081064,-0.229856,0.360391,0.117309,0.805195,0.359571,-0.456737
1779152943551.925,1,0,0,-0.034294,0.192345,0.201918,0.984259,0.024877,-0.023611,0.173374,1,0,1,-0.079825,-0.230040,0.359665,0.097234,0.803706,0.363819,-0.460692
1779152943585.258,1,0,0,-0.034477,0.193508,0.202579,0.987137,0.017780,-0.022606,0.157269,1,1,1,-0.079135,-0.229838,0.358913,0.080843,0.810236,0.364200,-0.452040
1779152943618.592,1,0,0,-0.035337,0.193911,0.203014,0.981256,0.015092,-0.039436,0.188028,1,1,1,-0.078755,-0.229563,0.358273,0.072648,0.815735,0.364208,-0.443455
1779152943651.925,1,0,0,-0.034473,0.194215,0.202701,0.957532,0.029843,-0.071474,0.277729,1,1,1,-0.078376,-0.229288,0.357632,0.064442,0.821094,0.364153,-0.434793
1779152943685.258,1,0,0,-0.032352,0.194809,0.202577,0.939383,0.038199,-0.084357,0.330128,1,1,1,-0.077996,-0.229013,0.356991,0.056224,0.826312,0.364036,-0.426057
1779152943718.592,1,0,0,-0.031312,0.195153,0.202938,0.944395,0.026997,-0.081466,0.317416,1,1,1,-0.077616,-0.228737,0.356350,0.047997,0.831389,0.363857,-0.417248
1779152943751.925,1,0,0,-0.032137,0.195074,0.203876,0.940766,0.023834,-0.085913,0.327124,1,1,1,-0.077236,-0.228462,0.355709,0.039761,0.836324,0.363616,-0.408368
1779152943785.258,1,0,0,-0.033271,0.195113,0.204999,0.937004,0.022447,-0.088481,0.337181,1,1,1,-0.076856,-0.228187,0.355069,0.031519,0.841116,0.363312,-0.399418
1779152943818.592,1,0,0,-0.033684,0.195576,0.205801,0.946689,0.020489,-0.083738,0.310401,1,1,0,-0.076476,-0.227912,0.354428,0.023271,0.845764,0.362946,-0.390399
1779152943851.925,1,0,0,-0.034036,0.195863,0.206768,0.946815,0.029079,-0.086068,0.308687,1,1,1,-0.076097,-0.227637,0.353787,0.015020,0.850267,0.362518,-0.381314
1779152943885.258,1,0,0,-0.034869,0.196301,0.207138,0.933774,0.035822,-0.097064,0.342582,1,1,1,-0.075717,-0.227362,0.353146,0.006766,0.854625,0.362029,-0.372164
1779152943918.592,1,0,0,-0.033667,0.196368,0.207594,0.913822,0.046270,-0.094424,0.392267,1,0,1,-0.076390,-0.226362,0.353348,-0.018658,0.851426,0.399980,-0.338735
1779152943951.925,1,0,0,-0.032963,0.195571,0.208739,0.908375,0.053506,-0.086966,0.405498,1,1,1,-0.075948,-0.224538,0.353673,-0.017428,0.846395,0.413059,-0.335698
1779152943985.258,1,0,0,-0.034742,0.195152,0.210103,0.910803,0.058528,-0.092150,0.398147,1,1,1,-0.075066,-0.222528,0.353956,-0.006415,0.842007,0.415123,-0.344465
1779152944018.592,1,0,0,-0.035910,0.194611,0.211026,0.909072,0.060138,-0.096878,0.400731,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944051.925,1,0,0,-0.037752,0.194069,0.211709,0.912971,0.056178,-0.099910,0.391594,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944085.258,1,0,0,-0.039112,0.193507,0.212799,0.915888,0.059508,-0.110996,0.381166,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944118.592,1,0,0,-0.038709,0.192417,0.213599,0.919461,0.062485,-0.108643,0.372671,1,1,-1,-0.071216,-0.218940,0.351090,0.237671,0.770701,0.300237,-0.509304
1779152944151.925,1,0,0,-0.036961,0.190834,0.214446,0.912077,0.070861,-0.089526,0.393802,1,1,-1,-0.070249,-0.218112,0.350311,-0.298690,-0.738190,-0.263816,0.544299
1779152944185.258,1,0,0,-0.035750,0.189198,0.215956,0.914538,0.072816,-0.086925,0.388281,1,1,-1,-0.069281,-0.217285,0.349532,-0.357519,-0.700267,-0.225460,0.575304
1779152944218.592,1,0,0,-0.035990,0.187406,0.218199,0.923241,0.066000,-0.096367,0.366038,1,1,-1,-0.068314,-0.216457,0.348752,-0.413727,-0.657209,-0.185452,0.602091
1779152944251.925,1,0,0,-0.034991,0.185541,0.219249,0.913623,0.079580,-0.092179,0.387895,1,1,-1,-0.067347,-0.215630,0.347973,-0.466902,-0.609333,-0.144084,0.624464
1779152944285.258,1,0,0,-0.033676,0.184428,0.219134,0.898937,0.109159,-0.075915,0.417413,1,1,-1,-0.066379,-0.214802,0.347194,-0.516654,-0.556991,-0.101659,0.642258
1779152944318.592,1,0,0,-0.032710,0.183847,0.218787,0.896181,0.125877,-0.062917,0.420779,1,1,-1,-0.065412,-0.213974,0.346415,-0.562618,-0.500564,-0.058489,0.655344
1779152944351.925,1,0,0,-0.032652,0.183552,0.218156,0.903336,0.121673,-0.067815,0.405686,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944385.258,1,0,0,-0.032058,0.183104,0.218031,0.915729,0.108793,-0.079621,0.378505,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944418.592,1,0,0,-0.031200,0.182615,0.217697,0.917350,0.110720,-0.074825,0.374982,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944451.925,1,0,0,-0.031221,0.182830,0.216571,0.905690,0.121829,-0.064684,0.400873,1,0,0,-0.062532,-0.211765,0.341988,-0.702217,-0.332445,0.079638,0.624523
1779152944485.258,1,0,0,-0.031222,0.184146,0.215107,0.898370,0.125741,-0.063833,0.415988,1,1,-1,-0.062179,-0.212855,0.341386,-0.713909,-0.346191,0.098605,0.600635
1779152944518.592,1,0,0,-0.031276,0.185363,0.213805,0.899142,0.119760,-0.070005,0.415092,1,1,0,-0.061605,-0.214094,0.341390,-0.720780,-0.348479,0.124922,0.586031
1779152944551.925,1,0,0,-0.031701,0.186414,0.213073,0.900420,0.113445,-0.074034,0.413392,1,0,0,-0.062520,-0.213002,0.340752,-0.694947,-0.309345,0.111542,0.639463
1779152944585.258,1,0,0,-0.032440,0.187881,0.212199,0.894084,0.110013,-0.065126,0.429265,1,0,0,-0.059326,-0.212979,0.340412,-0.683616,-0.327012,0.121738,0.641025
1779152944618.592,1,0,0,-0.032712,0.188860,0.211388,0.893290,0.099643,-0.063893,0.433616,1,0,0,-0.061400,-0.213318,0.339511,-0.699614,-0.334023,0.089767,0.625228
1779152944651.925,1,0,0,-0.031237,0.188728,0.210965,0.903934,0.088991,-0.068663,0.412638,1,0,0,-0.059725,-0.213998,0.338880,-0.751305,-0.351881,0.097989,0.549654
1779152944685.258,1,0,0,-0.029546,0.188152,0.210735,0.914305,0.091289,-0.062217,0.389669,1,0,0,-0.060490,-0.212979,0.338723,-0.772275,-0.300170,0.118332,0.547254
1779152944718.592,1,0,0,-0.030858,0.188051,0.211224,0.915001,0.090176,-0.072314,0.386539,1,0,0,-0.060996,-0.212421,0.338281,-0.749035,-0.317690,0.078152,0.576118
1779152944751.925,1,0,0,-0.033095,0.189081,0.210548,0.915791,0.089555,-0.077202,0.383857,1,0,0,-0.061566,-0.212815,0.338466,-0.767129,-0.237187,0.094787,0.588447
1779152944785.258,1,0,0,-0.034085,0.190036,0.209675,0.916750,0.090983,-0.077476,0.381167,1,0,0,-0.061665,-0.215396,0.336795,-0.789326,-0.195693,0.105038,0.572395
1779152944818.592,1,0,0,-0.032778,0.190134,0.209239,0.915930,0.088137,-0.074596,0.384369,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944851.925,1,0,0,-0.031105,0.190507,0.208935,0.923562,0.089879,-0.067036,0.366688,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944885.258,1,0,0,-0.031266,0.192060,0.208153,0.917858,0.093624,-0.071410,0.379042,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944918.592,1,0,0,-0.031333,0.192395,0.207849,0.922328,0.092395,-0.074293,0.367771,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944951.925,1,0,0,-0.031065,0.192661,0.207276,0.920535,0.089655,-0.074009,0.372960,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152944985.258,1,0,0,-0.031104,0.193178,0.206741,0.916460,0.080859,-0.078267,0.383975,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945018.592,1,0,0,-0.031302,0.193688,0.207504,0.918389,0.069069,-0.087365,0.379683,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945051.925,1,0,0,-0.031495,0.194716,0.207247,0.915435,0.063330,-0.088474,0.387479,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945085.258,1,0,0,-0.030685,0.195095,0.205990,0.918178,0.061234,-0.080332,0.383074,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945118.592,1,0,0,-0.030213,0.195696,0.206026,0.913325,0.058404,-0.088198,0.393253,1,1,1,-0.064448,-0.218073,0.327155,-0.515574,-0.522938,-0.351074,0.580919
1779152945151.925,1,0,0,-0.030016,0.196482,0.205574,0.913450,0.054352,-0.089482,0.393254,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945185.258,1,0,0,-0.031388,0.197410,0.204713,0.924991,0.041199,-0.088817,0.367159,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945218.592,1,0,0,-0.029235,0.196425,0.205542,0.917283,0.051192,-0.080984,0.386541,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945251.925,1,0,0,-0.028922,0.196584,0.204864,0.921811,0.042127,-0.080292,0.376887,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945285.258,1,0,0,-0.029045,0.197152,0.203828,0.928462,0.034738,-0.077817,0.361519,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945318.592,1,0,0,-0.027336,0.196839,0.203756,0.926095,0.041382,-0.070914,0.368247,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945351.925,1,0,0,-0.026467,0.196457,0.203764,0.918225,0.041750,-0.071669,0.387276,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945385.258,1,0,0,-0.027649,0.197351,0.202594,0.916212,0.035504,-0.081824,0.390640,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945418.592,1,0,0,-0.026295,0.197063,0.202518,0.915066,0.031525,-0.087314,0.392475,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152945451.925,1,0,0,-0.026606,0.197139,0.201698,0.913356,0.027210,-0.081980,0.397893,1,1,1,-0.066928,-0.219531,0.320134,0.059624,0.648842,0.654746,-0.383087
1779152945485.258,1,0,0,-0.027249,0.197433,0.200185,0.903299,0.032535,-0.083328,0.419582,1,1,1,-0.066681,-0.219091,0.322226,0.058625,0.651396,0.650697,-0.385799
1779152945518.592,1,0,0,-0.027898,0.198198,0.198156,0.908717,0.015504,-0.089948,0.407311,1,1,1,-0.066434,-0.218650,0.324317,0.057624,0.653928,0.646627,-0.388498
1779152945551.925,1,0,0,-0.026390,0.196931,0.197708,0.901415,0.019689,-0.082241,0.424616,1,1,1,-0.066187,-0.218210,0.326409,0.056621,0.656441,0.642537,-0.391186
1779152945585.258,1,0,0,-0.026742,0.196269,0.197291,0.882488,0.030976,-0.083413,0.461841,1,1,1,-0.065940,-0.217769,0.328501,0.055616,0.658933,0.638426,-0.393861
1779152945618.592,1,0,0,-0.028473,0.196799,0.195128,0.880427,0.024013,-0.094810,0.463986,1,1,1,-0.065692,-0.217328,0.330592,0.054610,0.661404,0.634296,-0.396523
1779152945651.925,1,0,0,-0.031655,0.196413,0.192102,0.898165,0.014912,-0.086039,0.430899,1,1,1,-0.065445,-0.216888,0.332684,0.053601,0.663855,0.630146,-0.399174
1779152945685.258,1,0,0,-0.032018,0.195558,0.190764,0.887442,0.008861,-0.103464,0.449069,1,1,1,-0.065198,-0.216447,0.334776,0.052592,0.666285,0.625976,-0.401812
1779152945718.592,1,0,0,-0.031305,0.194652,0.190772,0.887212,0.017976,-0.101001,0.449811,1,1,1,-0.064951,-0.216007,0.336867,0.051580,0.668694,0.621787,-0.404437
1779152945751.925,1,0,0,-0.032006,0.194494,0.188524,0.886225,0.015549,-0.099348,0.452210,1,1,1,-0.064704,-0.215566,0.338959,0.050567,0.671082,0.617578,-0.407050
1779152945785.258,1,0,0,-0.030933,0.193347,0.188210,0.890339,0.014959,-0.087978,0.446468,1,0,1,-0.064294,-0.214746,0.340462,0.061260,0.662489,0.622643,-0.411912
1779152945818.592,1,0,0,-0.031782,0.192477,0.186858,0.888061,0.014498,-0.088183,0.450956,1,0,1,-0.065823,-0.214150,0.342316,0.049226,0.684096,0.616194,-0.387162
1779152945851.925,1,0,0,-0.033661,0.192761,0.184815,0.887316,0.016421,-0.095331,0.450901,1,0,1,-0.064694,-0.213778,0.343143,0.021971,0.700828,0.617743,-0.356020
1779152945885.258,1,0,0,-0.033779,0.190878,0.184998,0.879817,0.017834,-0.098173,0.464722,1,1,1,-0.062612,-0.212666,0.344870,0.003098,0.727419,0.595552,-0.340837
1779152945918.592,1,0,0,-0.033727,0.190657,0.183360,0.882739,0.020617,-0.088122,0.461065,1,1,1,-0.060574,-0.211299,0.347019,-0.012343,0.757569,0.563146,-0.329854
1779152945951.925,1,0,0,-0.035413,0.191528,0.183947,0.876437,0.014393,-0.115445,0.467251,1,1,1,-0.060683,-0.210347,0.348305,-0.023912,0.774389,0.550792,-0.310450
1779152945985.258,1,0,0,-0.034034,0.190728,0.183419,0.872431,0.024700,-0.093861,0.479002,1,1,1,-0.061491,-0.209530,0.349311,-0.034207,0.786685,0.544858,-0.288246
1779152946018.592,1,0,0,-0.033390,0.189848,0.182055,0.875128,0.013742,-0.098750,0.473508,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946051.925,1,0,0,-0.033118,0.188983,0.180906,0.872573,0.017732,-0.104245,0.476901,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946085.258,1,0,0,-0.032642,0.187003,0.180789,0.880663,0.012783,-0.102372,0.462373,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946118.592,1,0,0,-0.034648,0.187043,0.179248,0.871589,0.015682,-0.098259,0.480034,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946151.925,1,0,0,-0.035588,0.185909,0.177811,0.869318,0.013964,-0.109980,0.481658,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946185.258,1,0,0,-0.034607,0.184862,0.177826,0.870369,0.013838,-0.100782,0.481776,1,1,1,-0.061355,-0.206456,0.358609,-0.043878,0.788230,0.538081,-0.295358
1779152946218.592,1,0,0,-0.036016,0.184608,0.177779,0.860950,0.022664,-0.105706,0.497070,1,1,1,-0.061297,-0.205957,0.360182,-0.045120,0.787972,0.537154,-0.297539
1779152946251.925,1,0,0,-0.034130,0.183451,0.177091,0.877891,0.009680,-0.098656,0.468487,1,1,1,-0.061239,-0.205458,0.361755,-0.046361,0.787709,0.536224,-0.299717
1779152946285.258,1,0,0,-0.034223,0.183337,0.175498,0.862086,0.014600,-0.101093,0.496361,1,1,1,-0.061180,-0.204958,0.363328,-0.047602,0.787439,0.535289,-0.301893
1779152946318.592,1,0,0,-0.034061,0.183069,0.175593,0.865276,0.006806,-0.115115,0.487852,1,1,-1,-0.061122,-0.204459,0.364901,-0.048843,0.787164,0.534351,-0.304067
1779152946351.925,1,0,0,-0.035252,0.181853,0.174576,0.861979,0.021629,-0.096830,0.497140,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946385.258,1,0,0,-0.033960,0.180711,0.174517,0.849274,0.025251,-0.115899,0.514455,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946418.592,1,0,0,-0.032537,0.180038,0.173578,0.856294,0.018838,-0.107098,0.504912,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946451.925,1,0,0,-0.035726,0.179438,0.172209,0.841000,0.029266,-0.115584,0.527733,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946485.258,1,0,0,-0.035858,0.178920,0.170969,0.843812,0.024663,-0.114365,0.523730,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779152946518.592,1,0,0,-0.036059,0.178262,0.168507,0.827496,0.027233,-0.116552,0.548565,1,1,1,-0.059547,-0.200721,0.373830,-0.080622,0.794148,0.518767,-0.306122
1779152946551.925,1,0,0,-0.035961,0.178112,0.168572,0.849962,0.022119,-0.115118,0.513637,1,1,1,-0.057872,-0.199243,0.374731,-0.113839,0.804273,0.504067,-0.293432
1779152946585.258,1,0,0,-0.034633,0.176569,0.168770,0.838213,0.029575,-0.116059,0.532029,1,1,1,-0.056197,-0.197765,0.375633,-0.146876,0.813125,0.488570,-0.280277
1779152946618.592,1,0,0,-0.033799,0.175511,0.167427,0.843559,0.035787,-0.100482,0.526337,1,1,1,-0.055972,-0.196883,0.377055,-0.150022,0.814395,0.486420,-0.278657
1779152946651.925,1,0,0,-0.034721,0.175097,0.168685,0.844303,0.040815,-0.100434,0.524785,1,1,1,-0.056212,-0.196192,0.378643,-0.143622,0.813455,0.488681,-0.280812
1779152946685.258,1,0,0,-0.033943,0.173576,0.167609,0.829577,0.045771,-0.095068,0.548334,1,1,1,-0.056451,-0.195501,0.380232,-0.137216,0.812472,0.490917,-0.282951
1779152946718.592,1,0,0,-0.035752,0.172506,0.167182,0.843675,0.035589,-0.121729,0.521659,1,1,1,-0.056691,-0.194810,0.381820,-0.130802,0.811447,0.493128,-0.285077
1779152946751.925,1,0,0,-0.034954,0.172009,0.164947,0.843582,0.037421,-0.089540,0.528158,1,1,1,-0.056931,-0.194119,0.383409,-0.124381,0.810381,0.495314,-0.287187
1779152946785.258,1,0,0,-0.036584,0.170950,0.164475,0.832448,0.040620,-0.108395,0.541878,1,1,1,-0.057170,-0.193428,0.384997,-0.117954,0.809273,0.497473,-0.289283
