ts_ms,valid_L,interp_L,side_L,pLx,pLy,pLz,qLx,qLy,qLz,qLw,pLx_raw,pLy_raw,pLz_raw,valid_R,interp_R,side_R,pRx,pRy,pRz,qRx,qRy,qRz,qRw,pRx_raw,pRy_raw,pRz_raw
1779333500997.499,1,1,-1,-0.011887,0.237863,0.325673,0.745257,0.214056,0.615690,0.140350,-0.016988,0.239478,0.333491,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501030.832,1,1,-1,-0.011601,0.238043,0.327728,0.756853,0.221607,0.592861,0.163031,-0.016930,0.239759,0.335127,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501064.166,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501097.499,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501130.832,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501164.166,1,1,-1,-0.010500,0.238435,0.335703,0.793826,0.249007,0.494563,0.251483,-0.016695,0.240883,0.341667,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501197.499,1,1,0,-0.010235,0.238452,0.337637,0.800659,0.255113,0.468394,0.272891,-0.016636,0.241163,0.343302,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501230.832,1,0,0,-0.009974,0.238437,0.339547,0.806510,0.260906,0.441650,0.293965,-0.015396,0.241521,0.343478,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501264.166,1,0,0,-0.009717,0.238391,0.341433,0.811371,0.266378,0.414364,0.314678,-0.014302,0.240427,0.345387,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501297.499,1,1,-1,-0.009464,0.238314,0.343296,0.815237,0.271524,0.386569,0.335004,-0.009952,0.238818,0.344517,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501330.832,1,1,1,-0.009215,0.238205,0.345135,0.818102,0.276337,0.358300,0.354920,-0.004817,0.237169,0.342885,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501364.166,1,0,0,-0.008971,0.238066,0.346951,0.819963,0.280811,0.329592,0.374400,-0.009779,0.236418,0.349173,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501397.499,1,1,-1,-0.008730,0.237897,0.348744,0.820818,0.284940,0.300479,0.393420,-0.010868,0.235687,0.352218,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501430.832,1,1,-1,-0.008493,0.237697,0.350514,0.820666,0.288719,0.270997,0.411958,-0.010505,0.234910,0.354076,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501464.166,1,1,-1,-0.008260,0.237468,0.352261,0.819506,0.292144,0.241183,0.429991,-0.010142,0.234134,0.355934,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501497.499,1,1,0,-0.008031,0.237209,0.353986,0.817341,0.295211,0.211072,0.447495,-0.009779,0.233358,0.357791,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501530.832,1,0,0,-0.007806,0.236921,0.355687,0.814173,0.297915,0.180703,0.464451,-0.010099,0.234733,0.359840,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501564.166,1,0,0,-0.007584,0.236603,0.357367,0.810006,0.300254,0.150112,0.480836,-0.009453,0.235525,0.360432,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501597.499,1,0,0,-0.007367,0.236257,0.359024,0.804845,0.302224,0.119337,0.496632,-0.008427,0.233346,0.363632,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501630.832,1,0,0,-0.007153,0.235883,0.360658,0.798697,0.303824,0.088416,0.511818,-0.006725,0.232120,0.365077,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501664.166,1,0,0,-0.006943,0.235481,0.362271,0.791568,0.305050,0.057385,0.526376,-0.006713,0.231709,0.367355,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501697.499,1,0,0,-0.006737,0.235050,0.363862,0.783468,0.305903,0.026285,0.540288,-0.006943,0.233086,0.366316,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501730.832,1,0,0,-0.006534,0.234592,0.365430,0.774406,0.306380,-0.004848,0.553537,-0.009132,0.231934,0.368257,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501764.166,1,0,0,-0.006335,0.234107,0.366978,0.764394,0.306481,-0.035975,0.566107,-0.007523,0.230035,0.368495,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501797.499,1,0,0,-0.006140,0.233595,0.368503,0.753444,0.306205,-0.067058,0.577982,-0.007914,0.230562,0.368311,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501830.832,1,0,0,-0.005949,0.233055,0.370007,0.741570,0.305555,-0.098058,0.589148,-0.008141,0.230421,0.370363,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501864.166,1,0,0,-0.005761,0.232490,0.371490,0.728786,0.304529,-0.128938,0.599591,-0.005797,0.231172,0.370645,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501897.499,1,0,0,-0.005576,0.231898,0.372952,0.715107,0.303129,-0.159660,0.609298,-0.005390,0.232625,0.372295,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501930.832,1,0,0,-0.005396,0.231280,0.374392,0.712314,0.311523,-0.158691,0.608588,-0.007602,0.234026,0.374957,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501964.166,1,0,0,-0.005218,0.230637,0.375812,0.709465,0.319892,-0.157708,0.607830,-0.006105,0.233647,0.375687,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333501997.499,1,0,0,-0.005045,0.229968,0.377211,0.706559,0.328236,-0.156714,0.607023,-0.005775,0.232798,0.376335,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502030.832,1,0,0,-0.004875,0.229275,0.378589,0.703596,0.336554,-0.155706,0.606168,-0.006154,0.232062,0.377544,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502064.166,1,0,0,-0.004708,0.228556,0.379947,0.700578,0.344844,-0.154687,0.605264,-0.007436,0.233018,0.377799,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502097.499,1,0,0,-0.004544,0.227813,0.381284,0.697504,0.353108,-0.153655,0.604313,-0.006863,0.231168,0.379465,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502130.832,1,0,0,-0.004385,0.227046,0.382601,0.694374,0.361343,-0.152611,0.603313,-0.003535,0.231310,0.379729,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502164.166,1,0,0,-0.004228,0.226255,0.383898,0.691189,0.369549,-0.151554,0.602265,-0.002705,0.231662,0.383699,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502197.499,1,0,0,-0.004075,0.225440,0.385174,0.687948,0.377726,-0.150486,0.601169,-0.002219,0.231757,0.385391,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502230.832,1,0,0,-0.003925,0.224601,0.386431,0.684653,0.385873,-0.149405,0.600025,-0.000650,0.232102,0.388184,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502264.166,1,0,0,-0.003779,0.223740,0.387668,0.681304,0.393989,-0.148313,0.598833,-0.000343,0.231017,0.389077,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502297.499,1,0,0,-0.003635,0.222856,0.388886,0.677900,0.402073,-0.147209,0.597594,-0.001347,0.229817,0.391448,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502330.832,1,0,0,-0.003495,0.221949,0.390084,0.674442,0.410126,-0.146093,0.596307,-0.000738,0.228849,0.391628,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502364.166,1,0,0,-0.003359,0.221020,0.391262,0.670930,0.418146,-0.144966,0.594973,-0.000989,0.228072,0.390941,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502397.499,1,0,0,-0.003225,0.220069,0.392422,0.667365,0.426132,-0.143826,0.593591,-0.000858,0.226230,0.391049,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502430.832,1,1,0,-0.003095,0.219096,0.393562,0.663746,0.434085,-0.142676,0.592161,-0.003834,0.226826,0.391763,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502464.166,1,1,-1,-0.002968,0.218101,0.394684,0.660075,0.442003,-0.141514,0.590685,-0.000627,0.224306,0.390363,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502497.499,1,1,0,-0.002844,0.217086,0.395786,0.656351,0.449886,-0.140341,0.589161,0.002165,0.221738,0.389083,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502530.832,1,1,-1,-0.002723,0.216050,0.396870,0.652575,0.457733,-0.139156,0.587591,0.002242,0.218863,0.388583,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502564.166,1,0,0,-0.002605,0.214993,0.397935,0.648746,0.465543,-0.137961,0.585973,0.001759,0.216197,0.388425,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502597.499,1,0,0,-0.002490,0.213916,0.398982,0.644866,0.473316,-0.136754,0.584309,-0.001988,0.214489,0.390332,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502630.832,1,0,0,-0.002378,0.212818,0.400010,0.640935,0.481052,-0.135537,0.582599,-0.000397,0.209638,0.389554,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502664.166,1,0,1,-0.002270,0.211701,0.401020,0.636952,0.488749,-0.134309,0.580842,0.008955,0.206258,0.384626,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502697.499,1,0,0,-0.002164,0.210565,0.402012,0.632919,0.496407,-0.133070,0.579038,0.001189,0.204124,0.389554,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333502730.832,1,0,0,-0.002061,0.209409,0.402986,0.628836,0.504026,-0.131821,0.577189,-0.000647,0.200023,0.391214,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
